id,bt_network_km,bt_spawning_km,bt_rearing_km,ch_spawning_km,ch_rearing_km,utm_zone,utm_easting,utm_northing,mapsheet,watershed_group_code,pscis_assessment_comment,stream_name,observedspp_upstr,my_priority,my_priority_comments,geom,wsc_code,long,lat
196264,45.8,3.8,5.5,0,0,10,515025,5966533,093G.124,TABR,NA,Parkridge Creek,RB;SP,mod,CH documented downstream.  Crossing is within the Prince George city limits. ,"c(-122.77161463545, 53.8470912496536)",100-562800-00000-00000-0000-0000-000-000-000-000-000-000,-122.77161463544991,53.847091249653566
196328,10.6,2,3.4,0,0,10,573972,5894796,093H.101,WILL,NA,Archer Creek,BT;RB,mod,"This crossing was ranked as a top priority by hooft2015Fishpassage,  with medium value habitat noted. Bt documented upstream of the crossing. No other CBS upstream. ","c(-121.892682555278, 53.1973432939041)",100-596500-82000-00000-0000-0000-000-000-000-000-000-000,-121.89268255527836,53.197343293904105
196340,6,0.3,3.5,0.144860942272349,1.7562473309586,10,590481,5882133,093H.101,WILL,NA,Slough Creek,BB;CCG;LKC;RB;SP;WSU,mod,BT documented downstream in 2021 and in adjacent streams.  Burbot documented upstream. Crossing had no outlet drop and high value habitat during 2014 assessment.No other CBS upstream. ,"c(-121.649189776391, 53.0809891061008)",100-596500-90900-00000-0000-0000-000-000-000-000-000-000,-121.64918977639135,53.08098910610078
19702777,34,3.4,9.3,2.89375858663107,4.91177407550636,10,517279,5936628,093G.114,TABR,NA,NA,NA,high,CH observations in downstream McCorkall Creek.  No other CBS upstream. ,"c(-122.739024267604, 53.5782262441521)",100-535900-08600-00000-0000-0000-000-000-000-000-000-000,-122.73902426760404,53.578226244152106
19703257,196.4,33.4,74.8,18.6191104698732,38.696219474316,10,518845,5961982,093G.124,TABR,NA,Tabor Creek,BB;C;CSU;DV;EB;LKC;LSU;MW;NSC;PCC;RB;RSC;SB;SP;SU,high,CH captured ds in 2004. Several assessed highway crossings upstream. Close to PG.,"c(-122.71384269585, 53.8060566967681)",100-559300-00000-00000-0000-0000-000-000-000-000-000-000,-122.71384269584985,53.80605669676807
19703286,42.2,9.3,9.8,4.62420759659237,6.39038881471959,10,521864,5976392,093G.124,TABR,NA,Bittner Creek,CCG;CSU;LSU;RB;RSC;SU,high,CH captured downstream in 2017.  Very close to Prince George.  ,"c(-122.666967004514, 53.9354553166382)",100-572700-00000-00000-0000-0000-000-000-000-000-000-000,-122.66696700451438,53.93545531663818
19703295,30.4,3.4,11.7,1.09959539620782,9.52621043209009,10,526448,5985791,093J.104,TABR,NA,NA,NA,high,"Likely very difficult to access. Unassessed railway crossing close to Prince George.  Upstream crossing is a high priority crossing from hooft2015Fishpassage, who noted fish observed in the outlet pool during assessment. ","c(-122.596330743775, 54.0197174604936)",100-587900-00000-00000-0000-0000-000-000-000-000-000-000,-122.59633074377545,54.019717460493624
19703303,26.1,4.8,5.4,0,2.73247973475974,10,522978,5980978,093G.124,TABR,NA,Bertschi Creek,NA,mod,Difficult to get to.  CH documented downstream .  Crossing is within the Prince George city limits.  Major road crossing upstream ranked as barrier.,"c(-122.649658400306, 53.9766249796577)",100-580500-00000-00000-0000-0000-000-000-000-000-000-000,-122.64965840030642,53.97662497965765
19703358,61.5,12.1,17.4,0,0,10,520105,5935908,093G.114,TABR,NA,Trapping Creek,RB,mod,Several other major CBS upstream.  CH caprured near the confluence of this stream and the Fraser River. ,"c(-122.696395934224, 53.5716534417472)",100-536400-00000-00000-0000-0000-000-000-000-000-000-000,-122.6963959342235,53.571653441747245
199171,13,0,2.3,0,0,10,388946,5997015,093K.104,FRAN,"The local name of the stream is Burnt Cabin Creek. A large outlet drop and a heavily eroded outlet pool indicated the culvert was undersized. The stream provided complex habitat with abundant cover. The crossing was located on a low-traffic dirt road with minimal fill, making replacement relatively straightforward. An adjacent landowner reported observing adult sockeye along the shoreline near the confluence of the stream and Fraser Lake in previous years. They also said the stream is reported to flow year-round, even in dry conditions, fed by a spring at the headwaters, and that the section of stream below Gala Bay Road has been diverted to accommodate a driveway for a recreational property. MoTi chris_culvert_id: 1790951",Burnt Cabin Creek,NA,NA,NA,"c(-124.698734081209, 54.1092826304144)",180-374000-33800-00000-0000-0000-000-000-000-000-000-000,-124.6987340812086,54.10928263041441
199172,16.4,1,1.6,0,0,10,388276,5996950,093K.104,FRAN,"The culvert was very undersized for the stream, as indicated by the large outlet drop. The stream had a good amount of given the time of year and uncharacteristically dry year. Habitat was of medium value, with abundant large woody debris creating complex habitat and pools, providing ample cover for fish. Adjacent landowners reported that the stream was previously used as a water source for bottling and distribution across the province. Habitat confirmations were completed upstream and downstream of Stella Road as well as below Gala Bay Road.  The local name of the stream is Scotch Creek. MoTi chris_culvert_id: 1794199",Scotch Creek,NA,NA,NA,"c(-124.708950505893, 54.1085564190879)",180-374000-36600-00000-0000-0000-000-000-000-000-000-000,-124.70895050589313,54.108556419087925
199173,42.7,4,6.2,0,0,10,398938,5996429,093K.104,NECR,"The culvert had a moderate outlet drop with some erosion around the pipe at the outlet. The pipe was in good condition. The stream provided excellent habitat, with several pools and abundant undercut banks. Fish were observed during the assessment (~40-90mm in length), and chinook have been captured upstream of this crossing as part of an ongoing environmental DNA (eDNA) project led by Dr. Brent Murray and Barry Booth at UNBC. Upstream of the crossing, the stream was channelized with some pockets of gravel suitable for rearing rainbow trout and potentially chinook. It then transitioned into beaver-impounded wetland areas storing large quantities of water, likely sustaining year-round stream flow at this crossing. There was extensive cattle trampling around the inlet of the pipe and throughout the surveyed upstream area. The crossing was located approximately 150m upstream from the Nechako River mainstem. The lower 200m of the stream is incorrectly mapped in the BC Freshwater Atlas. Instead of flowing east along Dog Creek Road as mapped, the stream flows south, crosses Dog Creek Road, and joins the Nechako River. MoTi chris_culvert_id: 1794340",Tributary To Nechako River,SP,NA,NA,"c(-124.545753078501, 54.1060812804868)",180-364700-00000-00000-0000-0000-000-000-000-000-000-000,-124.54575307850148,54.106081280486784
199190,105.9,10.2,28.8,4.34368455659221,6.14855275881078,10,425562,5996164,093K.105,NECR,"The bottom of the culvert had been reinforced with concrete, likely to address holes noted in the previous assessment. A large pile of riprap was placed at the outlet, possibly to reduce the outlet drop, though its placement appeared unusual and could inhibit fish passage. The habitat was high quality, with a large pool just downstream of the culvert and abundant gravels suitable for spawning fish. In the lower section of Clear Creek, downstream of Braeside Road, chinook salmon have been repeatedly documented through sampling efforts part of an ongoing environmental DNA (eDNA) project led by Dr. Brent Murray and Barry Booth at UNBC.  MoTi chris_culvert_id: 1806163",Clear Creek,LKC;LSU,NA,NA,"c(-124.13857182395, 54.1082389262788)",180-296000-00000-00000-0000-0000-000-000-000-000-000-000,-124.13857182394968,54.10823892627876
199237,80.6,17.7,25.2,12.2358706828919,22.2928688735162,10,650785,5934863,093H.114,MORK,The culvert had a deep outlet pool and a very large outlet drop. The stream contained functional large woody debris creating complex cover and pools.No photos are available because the surveyors phone fell into the stream. Fill depth estimated.  MoTi chris_hwy_structure_road_id: 3751,Snowshoe Creek,EB;LKC;RB;RSC;ST,NA,NA,"c(-120.72445807403, 53.5409921110659)",100-770300-00000-00000-0000-0000-000-000-000-000-000-000,-120.72445807402994,53.54099211106594
199260,4.2,0,0.9,0,0,10,587921,5972451,093H.121,MORK,"The culvert had a significant 1.4m outlet drop, and inlet drop due to a small debris jam. The stream flowed through mature old-growth forest and provided high-quality habitat with steep gradients, step pools, and cascade pools, suggesting the potential presence of bull trout. The highway crossing had a large amount of road fill, making construction difficult and expensive. The site would be a good candidate for replacement if feasible. The riparian area at the outlet had been cleared due to overhead powerlines. MoTi chris_culvert_id: 1992815",Tributary To Sugarbowl Creek,NA,NA,NA,"c(-121.662102518744, 53.8930398344384)",100-683800-01900-12800-0000-0000-000-000-000-000-000-000,-121.6621025187436,53.8930398344384
199267,51.4,8.8,12.5,6.94437776545153,8.22610095551684,10,606373,5965783,093H.122,MORK,"The culvert had a deep outlet pool and a very large outlet drop. The stream was banked with a well-developed, healthy, riparian zone consisting of old-growth forest. A beaver dam was located just upstream of the culvert inlet. No photos are available because the surveyors phone fell into the stream.  MoTi chris_culvert_id: 1992674",Driscoll Creek,CCG;RB,NA,NA,"c(-121.383734620048, 53.8296807431046)",100-698700-00000-00000-0000-0000-000-000-000-000-000-000,-121.3837346200479,53.82968074310462
199278,2.1,0,0.5,0,0,11,344034,5862741,083D.122,UFRA,"A moderate outlet drop was present and would be substantial at lower flows. Flow was steady at the time of assessment. The culvert was in good condition. A large, deep outlet pool indicated the culvert was likely undersized for the stream. Additionally, minimal road fill made this crossing a significant flood hazard, which could wash out Highway 5. Downstream, the stream had frequent pools 0.3-0.5m deep, providing good overwintering habitat for fish, and abundant gravels suitable for spawning. Roughly 150m downstream of the culvert, several cattle pens crossed the stream and appeared to be set up to provide cattle access for drinking. These areas were visibly trampled, with significant loss of riparian vegetation. Upstream, the stream was relatively confined, with only rare pockets of unembedded gravels. Deep pools were present, formed by boulder and large woody debris scour.  Numerous small steps, ranging from 30-60cm, were present due to the steep, boulder-dominated nature of the stream. A salmon point was noted near the pipeline location in FISS. Bull trout have previously been captured both upstream and downstream of the highway crossing by Triton Environmental Consultants Ltd. Electrofishing would be beneficial for further assessment. The site was a highway crossing, making replacement difficult.  Upstream of the Mount Tinsley Pit Road crossing, a hiking trail follows Teepee Creek and provides access to Mount Terry Fox Provincial Park. MoTi chris_culvert_id: 1467202",Teepee Creek,SA,NA,NA,"c(-119.318405018675, 52.8917071477336)",100-907400-42800-00000-0000-0000-000-000-000-000-000-000,-119.3184050186753,52.89170714773361
24400646,11.6,2.3,3.8,0.240789316317531,2.12117044231678,10,577020,5886032,093H.101,WILL,NA,Rucheon Creek,RB,mod,BT documented downstream. Several other unassessed CBS upstream. Stream surrounded by heavy forestry activity. ,"c(-121.849171643481, 53.1181461251111)",100-596500-84300-21000-0000-0000-000-000-000-000-000-000,-121.84917164348055,53.118146125111124
24401504,23,2.8,6.9,0.774892016647495,5.3271923569589,10,536470,5981315,093G.124,WILL,NA,Tsadestsa Creek,NA,mod,"Historic CH observations downstream.  Stream flows through several properties with bridges upstream, but can not confirm this crossing is a bridge/passable based on aerial imager","c(-122.443905324874, 53.9788796308567)",100-596500-10600-00000-0000-0000-000-000-000-000-000-000,-122.44390532487427,53.978879630856724
24401692,28.3,7.1,9.4,1.45520094269131,9.19452751863238,10,541465,5981577,093G.125,WILL,NA,NA,NA,mod,Historic CH observation downstream.  Crossing is close to the Willow RIver. No other CBS between this crossing and where the stream modelleing changes to intermittent. ,"c(-122.367705426278, 53.9808624012938)",100-596500-11200-00000-0000-0000-000-000-000-000-000-000,-122.3677054262777,53.980862401293784
24402183,14.4,4.2,6.1,0,6.09642848637329,10,541358,5981709,093G.125,WILL,NA,NA,NA,mod,Likely a bridge but can not confirm with aerial imagery.  Historic CH observation downstream.  Crossing is close to the Willow RIver. No other CBS between this crossing and where the stream modelleing changes to intermittent. ,"c(-122.369322298272, 53.9820540937131)",100-596500-11100-00000-0000-0000-000-000-000-000-000-000,-122.36932229827231,53.98205409371308
24723694,282.5,67,104.8,38.7937071817663,58.6542511818194,10,521645,5955176,093G.119,TABR,NA,Cale Creek,CSU;EB;LNC;LSU;MW;NSC;PCC;RB;RSC,high,Large culvert under railway.  Highway crossing upstream which is ranked as a barrier and also an expensive fix.  Close to PG.  ,"c(-122.671790679337, 53.7447747949687)",100-553400-00000-00000-0000-0000-000-000-000-000-000-000,-122.67179067933708,53.74477479496868
24723695,254.1,39.6,87,15.9176102978222,42.6618704413667,10,521513,5949553,093G.119,TABR,NA,Red Rock Creek,RSC,mod,Large culvert under railway.  Highway crossing upstream which is ranked as a barrier and also an expensive fix.  Close to PG.  ,"c(-122.674181519317, 53.6942416079306)",100-545900-00000-00000-0000-0000-000-000-000-000-000-000,-122.67418151931662,53.69424160793064
24727190,248.3,53.7,94.5,25.4744713616256,58.251396351192,10,556416,5962053,093G.125,WILL,NA,Wansa Creek,CBC;CH;CT;DV;RB;RSC;SP;SU;WF,mod,Large watershed with few CBS on mainstem. Should assess this crossing in addition to the downstream Highway 16 crossing. CH documented upstream.,"c(-122.143346658175, 53.8039784926008)",100-596500-15700-00000-0000-0000-000-000-000-000-000-000,-122.14334665817535,53.80397849260084
7622,11.8,0,2,0,0,10,388738,5997154,093K.104,FRAN,"The culvert is undersized for current flow volumes, as indicated by the 1.15m outlet drop. The local name of the stream is Burnt Cabin Creek. A landowner adjacent to the crossing downstream on Gala Bay Road (PSCIS 199171) reported observing adult sockeye along the shoreline near the confluence with Fraser Lake in past years, and noted that the stream flows year-round, even in dry conditions, fed by a spring at the headwaters. Habitat confirmations were completed upstream, downstream, and below Gala Bay Road. MoTi chris_culvert_id: 1794196",Burnt Cabin Creek,NA,NA,NA,"c(-124.701965783625, 54.110494548179)",180-374000-33800-00000-0000-0000-000-000-000-000-000-000,-124.70196578362513,54.11049454817905
